Restr,Index,Valor,Se cumple
Lg,"(1, 1, 1, 3)",0.0,True
Lg,"(1, 1, 1, 4)",0.0,True
Lg,"(1, 1, 1, 5)",-0.0,True
Lg,"(1, 1, 2, 1)",0.0,True
Lg,"(1, 1, 2, 2)",0.0,True
Lg,"(1, 1, 2, 3)",0.0,True
Lg,"(1, 1, 2, 4)",0.0,True
Lg,"(1, 1, 2, 5)",0.0,True
Lg,"(1, 1, 3, 1)",0.0,True
Lg,"(1, 1, 3, 2)",0.0,True
Lg,"(1, 1, 3, 3)",0.0,True
Lg,"(1, 1, 3, 4)",0.0,True
Lg,"(1, 1, 3, 5)",0.0,True
Lg,"(1, 2, 1, 1)",-0.0,True
Lg,"(1, 2, 1, 3)",0.0,True
Lg,"(1, 2, 1, 4)",0.0,True
Lg,"(1, 2, 1, 5)",-0.0,True
Lg,"(1, 2, 2, 1)",-0.0,True
Lg,"(1, 2, 2, 2)",-0.0,True
Lg,"(1, 2, 2, 3)",-0.0,True
Lg,"(1, 2, 2, 4)",-0.0,True
Lg,"(1, 2, 2, 5)",-0.0,True
Lg,"(1, 2, 3, 1)",-0.0,True
Lg,"(1, 2, 3, 2)",-0.0,True
Lg,"(1, 2, 3, 3)",-0.0,True
Lg,"(1, 2, 3, 4)",-0.0,True
Lg,"(1, 2, 3, 5)",-0.0,True
Lg,"(1, 3, 1, 1)",-0.0,True
Lg,"(1, 3, 1, 2)",-0.0,True
Lg,"(1, 3, 1, 4)",0.0,True
Lg,"(1, 3, 1, 5)",-0.0,True
Lg,"(1, 3, 2, 1)",-0.0,True
Lg,"(1, 3, 2, 2)",-0.0,True
Lg,"(1, 3, 2, 3)",-0.0,True
Lg,"(1, 3, 2, 4)",-0.0,True
Lg,"(1, 3, 2, 5)",-0.0,True
Lg,"(1, 3, 3, 1)",-0.0,True
Lg,"(1, 3, 3, 2)",-0.0,True
Lg,"(1, 3, 3, 3)",-0.0,True
Lg,"(1, 3, 3, 4)",-0.0,True
Lg,"(1, 3, 3, 5)",-0.0,True
Lg,"(1, 4, 1, 1)",-0.0,True
Lg,"(1, 4, 1, 2)",0.0,True
Lg,"(1, 4, 1, 3)",-0.0,True
Lg,"(1, 4, 1, 5)",0.0,True
Lg,"(1, 4, 2, 1)",-0.0,True
Lg,"(1, 4, 2, 2)",-0.0,True
Lg,"(1, 4, 2, 3)",-0.0,True
Lg,"(1, 4, 2, 4)",-0.0,True
Lg,"(1, 4, 2, 5)",-0.0,True
Lg,"(1, 4, 3, 1)",-0.0,True
Lg,"(1, 4, 3, 2)",-0.0,True
Lg,"(1, 4, 3, 3)",-0.0,True
Lg,"(1, 4, 3, 4)",-0.0,True
Lg,"(1, 4, 3, 5)",-0.0,True
Lg,"(1, 5, 1, 1)",-0.0,True
Lg,"(1, 5, 1, 2)",-0.0,True
Lg,"(1, 5, 1, 3)",0.0,True
Lg,"(1, 5, 1, 4)",-0.0,True
Lg,"(1, 5, 2, 1)",0.0,True
Lg,"(1, 5, 2, 2)",0.0,True
Lg,"(1, 5, 2, 3)",0.0,True
Lg,"(1, 5, 2, 4)",0.0,True
Lg,"(1, 5, 2, 5)",0.0,True
Lg,"(1, 5, 3, 1)",0.0,True
Lg,"(1, 5, 3, 2)",0.0,True
Lg,"(1, 5, 3, 3)",0.0,True
Lg,"(1, 5, 3, 4)",0.0,True
Lg,"(1, 5, 3, 5)",0.0,True
Lg,"(2, 1, 1, 1)",-0.0,True
Lg,"(2, 1, 1, 2)",-0.0,True
Lg,"(2, 1, 1, 3)",-0.0,True
Lg,"(2, 1, 1, 4)",-0.0,True
Lg,"(2, 1, 1, 5)",-0.0,True
Lg,"(2, 1, 2, 2)",0.0,True
Lg,"(2, 1, 2, 3)",-0.0,True
Lg,"(2, 1, 2, 4)",-0.0,True
Lg,"(2, 1, 2, 5)",0.0,True
Lg,"(2, 1, 3, 1)",-0.0,True
Lg,"(2, 1, 3, 2)",-0.0,True
Lg,"(2, 1, 3, 3)",-0.0,True
Lg,"(2, 1, 3, 4)",-0.0,True
Lg,"(2, 1, 3, 5)",-0.0,True
Lg,"(2, 2, 1, 1)",-0.0,True
Lg,"(2, 2, 1, 2)",-0.0,True
Lg,"(2, 2, 1, 3)",-0.0,True
Lg,"(2, 2, 1, 4)",-0.0,True
Lg,"(2, 2, 1, 5)",-0.0,True
Lg,"(2, 2, 2, 1)",0.0,True
Lg,"(2, 2, 2, 3)",-0.0,True
Lg,"(2, 2, 2, 4)",0.0,True
Lg,"(2, 2, 2, 5)",-0.0,True
Lg,"(2, 2, 3, 1)",-0.0,True
Lg,"(2, 2, 3, 2)",-0.0,True
Lg,"(2, 2, 3, 3)",-0.0,True
Lg,"(2, 2, 3, 4)",-0.0,True
Lg,"(2, 2, 3, 5)",-0.0,True
Lg,"(2, 3, 1, 1)",0.0,True
Lg,"(2, 3, 1, 2)",0.0,True
Lg,"(2, 3, 1, 3)",0.0,True
Lg,"(2, 3, 1, 4)",0.0,True
Lg,"(2, 3, 1, 5)",0.0,True
Lg,"(2, 3, 2, 1)",0.0,True
Lg,"(2, 3, 2, 2)",0.0,True
Lg,"(2, 3, 2, 4)",-0.0,True
Lg,"(2, 3, 2, 5)",0.0,True
Lg,"(2, 3, 3, 1)",0.0,True
Lg,"(2, 3, 3, 2)",0.0,True
Lg,"(2, 3, 3, 3)",0.0,True
Lg,"(2, 3, 3, 4)",0.0,True
Lg,"(2, 3, 3, 5)",0.0,True
Lg,"(2, 4, 1, 1)",0.0,True
Lg,"(2, 4, 1, 2)",0.0,True
Lg,"(2, 4, 1, 3)",0.0,True
Lg,"(2, 4, 1, 4)",0.0,True
Lg,"(2, 4, 1, 5)",0.0,True
Lg,"(2, 4, 2, 1)",0.0,True
Lg,"(2, 4, 2, 2)",0.0,True
Lg,"(2, 4, 2, 3)",-0.0,True
Lg,"(2, 4, 2, 5)",-0.0,True
Lg,"(2, 4, 3, 1)",0.0,True
Lg,"(2, 4, 3, 2)",0.0,True
Lg,"(2, 4, 3, 3)",0.0,True
Lg,"(2, 4, 3, 4)",0.0,True
Lg,"(2, 4, 3, 5)",0.0,True
Lg,"(2, 5, 1, 1)",0.0,True
Lg,"(2, 5, 1, 2)",0.0,True
Lg,"(2, 5, 1, 3)",0.0,True
Lg,"(2, 5, 1, 4)",0.0,True
Lg,"(2, 5, 1, 5)",0.0,True
Lg,"(2, 5, 2, 1)",0.0,True
Lg,"(2, 5, 2, 2)",0.0,True
Lg,"(2, 5, 2, 3)",0.0,True
Lg,"(2, 5, 2, 4)",-0.0,True
Lg,"(2, 5, 3, 1)",0.0,True
Lg,"(2, 5, 3, 2)",0.0,True
Lg,"(2, 5, 3, 3)",0.0,True
Lg,"(2, 5, 3, 4)",0.0,True
Lg,"(2, 5, 3, 5)",0.0,True
Lg,"(3, 1, 1, 1)",-0.0,True
Lg,"(3, 1, 1, 2)",-0.0,True
Lg,"(3, 1, 1, 3)",-0.0,True
Lg,"(3, 1, 1, 4)",-0.0,True
Lg,"(3, 1, 1, 5)",-0.0,True
Lg,"(3, 1, 2, 1)",-0.0,True
Lg,"(3, 1, 2, 2)",-0.0,True
Lg,"(3, 1, 2, 3)",-0.0,True
Lg,"(3, 1, 2, 4)",-0.0,True
Lg,"(3, 1, 2, 5)",-0.0,True
Lg,"(3, 1, 3, 2)",0.0,True
Lg,"(3, 1, 3, 3)",0.0,True
Lg,"(3, 1, 3, 4)",-0.0,True
Lg,"(3, 1, 3, 5)",0.0,True
Lg,"(3, 2, 1, 1)",0.0,True
Lg,"(3, 2, 1, 2)",0.0,True
Lg,"(3, 2, 1, 3)",0.0,True
Lg,"(3, 2, 1, 4)",0.0,True
Lg,"(3, 2, 1, 5)",0.0,True
Lg,"(3, 2, 2, 1)",0.0,True
Lg,"(3, 2, 2, 2)",0.0,True
Lg,"(3, 2, 2, 3)",0.0,True
Lg,"(3, 2, 2, 4)",0.0,True
Lg,"(3, 2, 2, 5)",0.0,True
Lg,"(3, 2, 3, 1)",0.0,True
Lg,"(3, 2, 3, 3)",0.0,True
Lg,"(3, 2, 3, 4)",0.0,True
Lg,"(3, 2, 3, 5)",0.0,True
Lg,"(3, 3, 1, 1)",0.0,True
Lg,"(3, 3, 1, 2)",0.0,True
Lg,"(3, 3, 1, 3)",0.0,True
Lg,"(3, 3, 1, 4)",0.0,True
Lg,"(3, 3, 1, 5)",0.0,True
Lg,"(3, 3, 2, 1)",0.0,True
Lg,"(3, 3, 2, 2)",0.0,True
Lg,"(3, 3, 2, 3)",0.0,True
Lg,"(3, 3, 2, 4)",0.0,True
Lg,"(3, 3, 2, 5)",0.0,True
Lg,"(3, 3, 3, 1)",0.0,True
Lg,"(3, 3, 3, 2)",-0.0,True
Lg,"(3, 3, 3, 4)",-0.0,True
Lg,"(3, 3, 3, 5)",0.0,True
Lg,"(3, 4, 1, 1)",-0.0,True
Lg,"(3, 4, 1, 2)",-0.0,True
Lg,"(3, 4, 1, 3)",-0.0,True
Lg,"(3, 4, 1, 4)",-0.0,True
Lg,"(3, 4, 1, 5)",-0.0,True
Lg,"(3, 4, 2, 1)",-0.0,True
Lg,"(3, 4, 2, 2)",-0.0,True
Lg,"(3, 4, 2, 3)",-0.0,True
Lg,"(3, 4, 2, 4)",-0.0,True
Lg,"(3, 4, 2, 5)",-0.0,True
Lg,"(3, 4, 3, 1)",-0.0,True
Lg,"(3, 4, 3, 2)",0.0,True
Lg,"(3, 4, 3, 3)",0.0,True
Lg,"(3, 4, 3, 5)",-0.0,True
Lg,"(3, 5, 1, 1)",-0.0,True
Lg,"(3, 5, 1, 2)",-0.0,True
Lg,"(3, 5, 1, 3)",-0.0,True
Lg,"(3, 5, 1, 4)",-0.0,True
Lg,"(3, 5, 1, 5)",-0.0,True
Lg,"(3, 5, 2, 1)",-0.0,True
Lg,"(3, 5, 2, 2)",-0.0,True
Lg,"(3, 5, 2, 3)",-0.0,True
Lg,"(3, 5, 2, 4)",-0.0,True
Lg,"(3, 5, 2, 5)",-0.0,True
Lg,"(3, 5, 3, 1)",-0.0,True
Lg,"(3, 5, 3, 2)",0.0,True
Lg,"(3, 5, 3, 3)",0.0,True
Lg,"(3, 5, 3, 4)",-0.0,True
comp_1,"(1, 1)",0.0,True
comp_4,"(1, 1)",-0.0,True
comp_1,"(1, 2)",-566548.374,False
comp_4,"(1, 2)",-0.0,True
comp_1,"(1, 3)",-845731.914,False
comp_4,"(1, 3)",-0.0,True
comp_1,"(1, 4)",0.0,True
comp_4,"(1, 4)",-4024032.246,False
comp_1,"(1, 5)",-90906.91200000001,False
comp_4,"(1, 5)",-899452.26,False
comp_1,"(2, 1)",0.0,True
comp_4,"(2, 1)",-0.0,True
comp_1,"(2, 2)",-630343.242,False
comp_4,"(2, 2)",-0.0,True
comp_1,"(2, 3)",0.0,True
comp_4,"(2, 3)",-1289535.9479999999,False
comp_1,"(2, 4)",0.0,True
comp_4,"(2, 4)",-4088106.5439999998,False
comp_1,"(2, 5)",-53141.166000000005,False
comp_4,"(2, 5)",-592016.376,False
comp_1,"(3, 1)",0.0,True
comp_4,"(3, 1)",-0.0,True
comp_1,"(3, 2)",-477584.198,False
comp_4,"(3, 2)",-0.0,True
comp_1,"(3, 3)",-109514.23899999999,False
comp_4,"(3, 3)",-0.0,True
comp_1,"(3, 4)",0.0,True
comp_4,"(3, 4)",-3869140.0640000002,False
comp_1,"(3, 5)",-11639051.160000002,False
comp_4,"(3, 5)",-15884586.576,False
comp_2,"(1, 1, 1, 2)",317545.378,False
comp_2,"(1, 1, 1, 3)",376877.088,False
comp_2,"(1, 1, 1, 4)",209919.02,False
comp_2,"(1, 1, 1, 5)",0.0,True
comp_2,"(1, 1, 2, 1)",0.0,True
comp_2,"(1, 1, 2, 2)",211949.797,False
comp_2,"(1, 1, 2, 3)",111181.901,False
comp_2,"(1, 1, 2, 4)",221074.44900000002,False
comp_2,"(1, 1, 2, 5)",0.0,True
comp_2,"(1, 1, 3, 1)",0.0,True
comp_2,"(1, 1, 3, 2)",157301.06600000002,False
comp_2,"(1, 1, 3, 3)",112768.797,False
comp_2,"(1, 1, 3, 4)",153730.55000000002,False
comp_2,"(1, 1, 3, 5)",341381.00200000004,False
comp_2,"(1, 2, 1, 1)",0.0,True
comp_2,"(1, 2, 1, 3)",1310381.254,False
comp_2,"(1, 2, 1, 4)",486473.46,False
comp_2,"(1, 2, 1, 5)",0.0,True
comp_2,"(1, 2, 2, 1)",0.0,True
comp_2,"(1, 2, 2, 2)",561328.02,False
comp_2,"(1, 2, 2, 3)",174055.2,False
comp_2,"(1, 2, 2, 4)",457290.48,False
comp_2,"(1, 2, 2, 5)",0.0,True
comp_2,"(1, 2, 3, 1)",0.0,True
comp_2,"(1, 2, 3, 2)",325166.76,False
comp_2,"(1, 2, 3, 3)",195812.1,False
comp_2,"(1, 2, 3, 4)",308156.82,False
comp_2,"(1, 2, 3, 5)",2826715.7849999997,False
comp_2,"(1, 3, 1, 1)",0.0,True
comp_2,"(1, 3, 1, 2)",770387.2999999999,False
comp_2,"(1, 3, 1, 4)",498250.87,False
comp_2,"(1, 3, 1, 5)",0.0,True
comp_2,"(1, 3, 2, 1)",0.0,True
comp_2,"(1, 3, 2, 2)",514180.89499999996,False
comp_2,"(1, 3, 2, 3)",160749.707,False
comp_2,"(1, 3, 2, 4)",571003.586,False
comp_2,"(1, 3, 2, 5)",0.0,True
comp_2,"(1, 3, 3, 1)",0.0,True
comp_2,"(1, 3, 3, 2)",278956.771,False
comp_2,"(1, 3, 3, 3)",164022.218,False
comp_2,"(1, 3, 3, 4)",267949.234,False
comp_2,"(1, 3, 3, 5)",6381396.449999999,False
comp_2,"(1, 4, 1, 1)",0.0,True
comp_2,"(1, 4, 1, 2)",0.0,True
comp_2,"(1, 4, 1, 3)",0.0,True
comp_2,"(1, 4, 1, 5)",142211.41499999998,False
comp_2,"(1, 4, 2, 1)",0.0,True
comp_2,"(1, 4, 2, 2)",0.0,True
comp_2,"(1, 4, 2, 3)",0.0,True
comp_2,"(1, 4, 2, 4)",0.0,True
comp_2,"(1, 4, 2, 5)",46918.216,False
comp_2,"(1, 4, 3, 1)",0.0,True
comp_2,"(1, 4, 3, 2)",0.0,True
comp_2,"(1, 4, 3, 3)",0.0,True
comp_2,"(1, 4, 3, 4)",0.0,True
comp_2,"(1, 4, 3, 5)",0.0,True
comp_2,"(1, 5, 1, 1)",0.0,True
comp_2,"(1, 5, 1, 2)",0.0,True
comp_2,"(1, 5, 1, 3)",0.0,True
comp_2,"(1, 5, 1, 4)",0.0,True
comp_2,"(1, 5, 2, 1)",0.0,True
comp_2,"(1, 5, 2, 2)",0.0,True
comp_2,"(1, 5, 2, 3)",0.0,True
comp_2,"(1, 5, 2, 4)",0.0,True
comp_2,"(1, 5, 2, 5)",45546.44,False
comp_2,"(1, 5, 3, 1)",0.0,True
comp_2,"(1, 5, 3, 2)",0.0,True
comp_2,"(1, 5, 3, 3)",0.0,True
comp_2,"(1, 5, 3, 4)",0.0,True
comp_2,"(1, 5, 3, 5)",0.0,True
comp_2,"(2, 1, 1, 1)",0.0,True
comp_2,"(2, 1, 1, 2)",213208.49,False
comp_2,"(2, 1, 1, 3)",255012.12,False
comp_2,"(2, 1, 1, 4)",210015.85,False
comp_2,"(2, 1, 1, 5)",0.0,True
comp_2,"(2, 1, 2, 2)",351983.13300000003,False
comp_2,"(2, 1, 2, 3)",148289.243,False
comp_2,"(2, 1, 2, 4)",222032.91900000002,False
comp_2,"(2, 1, 2, 5)",0.0,True
comp_2,"(2, 1, 3, 1)",0.0,True
comp_2,"(2, 1, 3, 2)",158235.22,False
comp_2,"(2, 1, 3, 3)",113438.49,False
comp_2,"(2, 1, 3, 4)",154643.5,False
comp_2,"(2, 1, 3, 5)",343408.34,False
comp_2,"(2, 2, 1, 1)",0.0,True
comp_2,"(2, 2, 1, 2)",567333.228,False
comp_2,"(2, 2, 1, 3)",881385.554,False
